target_id	length	eff_length	est_counts	tpm
NM_001385129.1	2547	2375.18	0.286948	0.0107485
NM_001385130.1	2194	2022.18	1.02791	0.0452248
NM_001385131.1	2990	2818.18	0	0
NM_001385132.1	2229	2057.18	0	0
NM_001385133.1	3287	3115.18	8.45048	0.241346
NM_001385134.1	3284	3112.18	68.2509	1.95113
NM_001385135.1	2243	2071.18	0.327901	0.0140853
NM_001385136.1	2240	2068.18	8.06369	0.346887
NM_001385137.1	3263	3091.18	71.1323	2.04732
NM_001385138.1	2098	1926.18	9.99076	0.461471
NM_001385139.1	2130	1958.18	0	0
NM_001385140.1	3188	3016.18	305.174	9.00188
NM_001385141.1	2144	1972.18	78.8711	3.55806
NM_001385142.1	7665	7493.18	75.5739	0.897324
NM_001385143.1	7725	7553.18	1.84353e-06	2.17152e-08
NM_001385144.1	3179	3007.18	0	0
NM_001385145.1	2088	1916.18	33.2198	1.54242
NM_001385146.1	3178	3006.18	38.3655	1.13545
NM_001385147.1	1922	1750.18	206.8	10.5126
NM_001385148.1	3211	3039.18	77.8071	2.27775
NM_001385149.1	3012	2840.18	2207.97	69.1657
NM_001385150.1	2318	2146.18	0.666393	0.0276253
NM_001385151.1	2367	2195.18	0.233804	0.00947597
NM_001385152.1	3408	3236.18	55.7516	1.53274
NM_001385153.1	3235	3063.18	66.5741	1.93364
NM_001385154.1	2364	2192.18	5.03221	0.204233
NM_001385155.1	2360	2188.18	0	0
NM_001385156.1	2191	2019.18	6.89477	0.3038
NM_001385157.1	1588	1416.18	42.3155	2.65842
NM_001385158.1	3398	3226.18	0	0
NM_001385159.1	2678	2506.18	1130.4	40.1294
NM_001385161.1	7724	7552.18	50.2973	0.592537
NM_001385162.1	7637	7465.18	0.000543135	6.47307e-06
NM_001385163.1	1019	847.184	3.56983	0.374898
NM_001385164.1	7448	7276.18	291.967	3.57004
NM_001385165.1	1209	1037.18	0	0
NM_001385166.1	1403	1231.18	0	0
NM_001385167.1	1484	1312.18	0	0
NM_001385169.1	3925	3753.18	35.5972	0.84384
NM_001385170.1	6216	6044.18	35.4239	0.521437
NM_001385171.1	6329	6157.18	0	0
NM_001385172.1	6047	5875.18	139.587	2.11381
NM_001385173.1	3922	3750.18	0.00671402	0.000159284
NM_001385174.1	5872	5700.18	2.24693	0.0350706
NM_001385175.1	5895	5723.18	355.438	5.52547
NM_001385176.1	5995	5823.18	208.789	3.19
NM_001385177.1	3660	3488.18	13.2149	0.337059
NM_001385178.1	5610	5438.18	363.619	5.94889
NM_001385179.1	3731	3559.18	0	0
NM_001385180.1	5761	5589.18	0.0207092	0.000329654
NM_001385182.1	3663	3491.18	62.0753	1.58194
NM_001385183.1	3633	3461.18	31.0648	0.798523
NM_001385184.1	3057	2885.18	5.6479e-05	1.74163e-06
NM_001385185.1	2014	1842.18	599.951	28.9752
NM_001385187.1	2088	1916.18	0	0
NM_001385188.1	773	601.328	13.9169	2.05909
NM_001385192.1	2063	1891.18	13.6056	0.640072
NM_001385193.1	1924	1752.18	30.4742	1.54738
NM_001385194.1	1723	1551.18	0	0
NM_001385195.1	1684	1512.18	23.8155	1.40119
NM_001385196.1	1748	1576.18	0	0
NM_001385197.1	4132	3960.18	125.77	2.82557
NM_001385198.1	4093	3921.18	0	0
NM_001385199.1	3967	3795.18	0	0
NM_001385200.1	4240	4068.18	0	0
NM_001385201.1	4045	3873.18	36.8293	0.845998
NM_001385202.1	4159	3987.18	0	0
NM_001385203.1	4324	4152.18	99.731	2.13696
NM_001385204.1	4453	4281.18	613.333	12.7461
NM_001385205.1	4153	3981.18	0.0220517	0.000492803
NM_001385206.1	4117	3945.18	5.45748e-06	1.23075e-07
NM_001385207.1	4225	4053.18	41.9645	0.921147
NM_001385208.1	3341	3169.18	0	0
NM_001385209.1	3827	3655.18	506.133	12.3197
NM_001385210.1	3438	3266.18	180.143	4.90704
NM_001385211.1	2798	2626.18	0	0
NM_001385212.1	2911	2739.18	17.3601	0.563864
NM_001385215.1	1725	1553.18	2.66164e-07	1.52465e-08
NM_001385217.1	1952	1780.18	0.000174788	8.73554e-06
NM_001385218.1	785	613.297	8	1.16055
NM_001385219.1	948	776.194	0	0
NM_001385220.1	881	709.222	0	0
NM_001385221.1	1988	1816.18	462.232	22.6435
NM_001385222.1	2044	1872.18	457.74	21.7527
NM_001385223.1	1960	1788.18	15.9612	0.794139
NM_001385224.1	2056	1884.18	246.096	11.6205
NM_001385225.1	1606	1434.18	7.60242	0.471618
NM_001385226.1	7042	6870.18	0.00139142	1.80191e-05
NM_001385227.1	6889	6717.18	37.7952	0.500602
NM_001385228.1	6682	6510.18	120.58	1.64788
NM_001385230.1	5231	5059.18	0	0
NM_001385231.1	5063	4891.18	0	0
NM_001385232.1	4991	4819.18	0	0
NM_001385233.1	4988	4816.18	0.000643577	1.18889e-05
NM_001385234.1	4982	4810.18	66.511	1.2302
NM_001385235.1	4940	4768.18	0	0
NM_001385236.1	4990	4818.18	0	0
NM_001385237.1	4855	4683.18	0	0
NM_001385238.1	4827	4655.18	0	0
NM_001385240.1	3449	3277.18	0	0
NM_001385241.1	3763	3591.18	38.9168	0.964147
NM_001385242.1	3545	3373.18	0	0
NM_001385243.1	1764	1592.18	0	0
NM_001385244.1	2078	1906.18	28.8216	1.34523
NM_001385245.1	2054	1882.18	0	0
NM_001385248.1	1854	1682.18	0	0
NM_001385249.1	1760	1588.18	0	0
NM_001385251.1	2244	2072.18	0	0
NM_001385253.1	3415	3243.18	196.7	5.39607
NM_001385254.1	4732	4560.18	0	0
NM_001385255.1	5055	4883.18	0	0
NM_001385256.1	4922	4750.18	0	0
NM_001385257.1	5116	4944.18	0	0
NM_001385258.1	5257	5085.18	95.7667	1.67553
NM_001385259.1	4435	4263.18	7.7191	0.161093
NM_001385260.1	4425	4253.18	1110.73	23.2348
NM_001385261.1	2151	1979.18	0	0
NM_001385262.2	4607	4435.18	0	0
NM_001385263.2	4441	4269.18	0	0
NM_001385265.1	4617	4445.18	0	0
NM_001385266.1	4664	4492.18	0	0
NM_001385267.2	4719	4547.18	60.5498	1.18472
NM_001385268.2	4582	4410.18	0	0
NM_001385271.1	960	788.194	17.9728	2.02873
NM_001385272.1	869	697.231	0	0
NM_001385273.1	774	602.32	0	0
NM_001385274.1	729	557.451	0	0
NM_001385275.1	9195	9023.18	6.45745e-06	6.36714e-08
NM_001385276.1	9211	9039.18	6.74619e-07	6.64008e-09
NM_001385277.1	9286	9114.18	0	0
NM_001385278.1	9314	9142.18	0	0
NM_001385279.1	9350	9178.18	6.08451e-05	5.8981e-07
NM_001385280.1	9366	9194.18	0	0
NM_001385281.1	9410	9238.18	1.17932e-07	1.13577e-09
NM_001385282.1	9279	9107.18	1.1704e-05	1.14339e-07
NM_001385283.1	9434	9262.18	0.000106805	1.02594e-06
NM_001385284.1	5150	4978.18	69.2931	1.23841
NM_001385285.1	5144	4972.18	120.421	2.15476
NM_001385286.1	5132	4960.18	36.6642	0.65764
NM_001385287.1	9407	9235.18	0	0
NM_001385288.1	5138	4966.18	21.1081	0.378156
NM_001385289.1	9355	9183.18	0	0
NM_001385290.1	5147	4975.18	15.9005	0.284344
NM_001385291.1	9436	9264.18	0.000138415	1.32929e-06
NM_001385292.1	5135	4963.18	4.78753	0.0858212
NM_001385293.1	9472	9300.18	25.592	0.244825
NM_001385294.1	9480	9308.18	0	0
NM_001385295.1	9488	9316.18	0	0
NM_001385296.1	9516	9344.18	0	0
NM_001385297.1	9596	9424.18	0.000755778	7.135e-06
NM_001385298.1	9673	9501.18	0.000381563	3.57299e-06
NM_001385299.1	9709	9537.18	51.6522	0.48185
NM_001385300.1	9401	9229.18	5.65241	0.0544896
NM_001385301.1	9556	9384.18	39.4749	0.374255
NM_001385302.1	3403	3231.18	0.0658408	0.00181291
NM_001385303.1	3310	3138.18	745.315	21.1303
NM_001385304.1	3283	3111.18	803.944	22.9903
NM_001385305.1	3353	3181.18	2764.12	77.3057
NM_001385306.1	3446	3274.18	163.667	4.44734
NM_001385307.1	3274	3102.18	137.069	3.9311
NM_001385308.1	3231	3059.18	0.207386	0.0060314
NM_001385310.1	3274	3102.18	0	0
NM_001385311.1	3204	3032.18	0.279	0.00818638
NM_001385312.1	3323	3151.18	80.9683	2.28605
NM_001385313.1	2980	2808.18	9.85292	0.312164
NM_001385314.1	3050	2878.18	47.1414	1.45723
NM_001385315.1	3023	2851.18	16.0572	0.50106
NM_001385316.1	2932	2760.18	0	0
NM_001385317.1	2984	2812.18	1.78327e-07	5.64179e-09
NM_001385318.1	2860	2688.18	6.32696	0.209402
NM_001385319.1	2930	2758.18	33.2836	1.07362
NM_001385320.1	3023	2851.18	1.66762	0.0520373
NM_001385321.1	2903	2731.18	10.6885	0.348183
NM_001385322.1	4777	4605.18	78.3612	1.5139
NM_001385323.1	4624	4452.18	496	9.91178
NM_001385324.1	4555	4383.18	0	0
NM_001385325.1	4528	4356.18	0.894588	0.0182709
NM_001385326.1	4507	4335.18	0	0
NM_001385327.1	4483	4311.18	0	0
NM_001385328.1	4471	4299.18	24.866	0.514592
NM_001385329.1	4396	4224.18	0	0
NM_001385330.1	4345	4173.18	0	0
NM_001385331.1	4557	4385.18	0	0
NM_001385332.1	4499	4327.18	0	0
NM_001385333.1	4680	4508.18	0	0
NM_001385334.1	8848	8676.18	20.5205	0.210427
NM_001385335.1	4272	4100.18	0.0305574	0.000663065
NM_001385336.1	8906	8734.18	0	0
NM_001385337.1	3681	3509.18	0	0
NM_001385338.1	8886	8714.18	98.62	1.00689
NM_001385339.1	8913	8741.18	1.67402e-05	1.70387e-07
NM_001385340.1	8129	7957.18	0	0
NM_001385341.1	8783	8611.18	0	0
NM_001385342.1	8719	8547.18	0	0
NM_001385343.1	8810	8638.18	0	0
NM_001385344.1	8947	8775.18	0	0
NM_001385347.1	8943	8771.18	0	0
NM_001385348.1	9107	8935.18	0	0
NM_001385350.1	8351	8179.18	0	0
NM_001385351.1	8533	8361.18	10.9305	0.11631
NM_001385353.1	3186	3014.18	0	0
NM_001385354.1	3064	2892.18	25.6963	0.790476
NM_001385355.1	3183	3011.18	0	0
NM_001385356.1	3081	2909.18	0	0
NM_001385357.1	8179	8007.18	0	0
NM_001385361.1	2962	2790.18	13.4668	0.429411
NM_001385362.1	8339	8167.18	0	0
NM_001385363.1	4822	4650.18	0	0
NM_001385364.1	4860	4688.18	0	0
NM_001385365.1	4767	4595.18	0	0
NM_001385366.1	8044	7872.18	0.0037716	4.26259e-05
NM_001385367.1	4627	4455.18	0	0
NM_001385368.1	4632	4460.18	0	0
NM_001385369.1	7987	7815.18	0	0
NM_001385370.1	7873	7701.18	53.0845	0.613273
NM_001385371.1	7843	7671.18	66.6664	0.773193
NM_001385372.1	4539	4367.18	0	0
NM_001385373.1	4794	4622.18	0	0
NM_001385374.1	4764	4592.18	8.65163	0.167619
NM_001385375.1	4865	4693.18	0	0
NM_001385376.1	4656	4484.18	0	0
NM_001385377.1	4626	4454.18	11.7237	0.234176
NM_001385378.1	4984	4812.18	0	0
NM_001385379.1	8545	8373.18	75.7823	0.805231
NM_001385380.1	8441	8269.18	0	0
NM_001385381.1	8378	8206.18	0	0
NM_001385382.1	8407	8235.18	0	0
NM_001385383.1	8383	8211.18	0	0
NM_001385384.1	4555	4383.18	128.049	2.59914
NM_001385385.1	3716	3544.18	0	0
NM_001385386.1	3665	3493.18	0	0
NM_001385387.1	3650	3478.18	0	0
NM_001385388.1	3572	3400.18	0	0
NM_001385389.1	3733	3561.18	0	0
NM_001385390.1	3545	3373.18	0	0
NM_001385391.1	3479	3307.18	0	0
NM_001385392.1	3401	3229.18	0	0
NM_001385393.1	3646	3474.18	0.000141241	3.61701e-06
NM_001385394.1	3565	3393.18	20.7929	0.545193
NM_001385395.1	3648	3476.18	26.3779	0.675121
NM_001385396.1	3466	3294.18	20.5486	0.554982
NM_001385397.1	3460	3288.18	0	0
NM_001385398.1	3394	3222.18	0	0
NM_001385399.1	3738	3566.18	12.7222	0.317397
NM_001385400.1	1780	1608.18	127.116	7.0325
NM_001385401.1	1653	1481.18	0.00138153	8.29838e-05
NM_001385402.1	1363	1191.18	25.1513	1.87856
NM_001385403.1	4724	4552.18	0	0
NM_001385404.1	4743	4571.18	0	0
NM_001385405.1	4384	4212.18	0	0
NM_001385406.1	5086	4914.18	238.602	4.31982
NM_001385407.1	4644	4472.18	0	0
NM_001385408.1	4862	4690.18	0	0
NM_001385409.1	4834	4662.18	0	0
NM_001385410.1	4502	4330.18	0	0
NM_001385411.1	4768	4596.18	0	0
NM_001385412.1	4994	4822.18	0	0
NM_001385413.1	4483	4311.18	0	0
NM_001385414.1	4816	4644.18	246.734	4.72676
NM_001385415.1	5014	4842.18	0	0
NM_001385416.1	4326	4154.18	0	0
NM_001385417.1	4229	4057.18	0	0
NM_001385418.1	4621	4449.18	0	0
NM_001385419.1	5045	4873.18	45.4013	0.828894
NM_001385420.1	4926	4754.18	0	0
NM_001385421.1	5019	4847.18	217.012	3.98325
NM_001385422.1	5042	4870.18	0	0
NM_001385423.1	4933	4761.18	0	0
NM_001385424.1	4673	4501.18	0	0
NM_001385425.1	5118	4946.18	0	0
NM_001385426.1	5093	4921.18	1.3214e-06	2.38896e-08
NM_001385427.1	4625	4453.18	0	0
NM_001385428.1	5052	4880.18	0	0
NM_001385429.1	5033	4861.18	96.5642	1.76733
NM_001385430.1	4799	4627.18	0	0
NM_001385431.1	4780	4608.18	0	0
NM_001385432.1	4526	4354.18	0	0
NM_001385433.1	4872	4700.18	40.7654	0.77165
NM_001385434.1	4995	4823.18	0	0
NM_001385435.1	4898	4726.18	0	0
NM_001385436.1	4953	4781.18	0	0
NM_001385437.1	4966	4794.18	0	0
NM_001385438.1	4288	4116.18	0	0
NM_001385439.1	4625	4453.18	0	0
NM_001385440.1	4602	4430.18	0	0
NM_001385441.1	4744	4572.18	0	0
NM_001385442.1	4751	4579.18	0	0
NM_001385443.1	4480	4308.18	45.6454	0.94264
NM_001385444.1	4688	4516.18	1.8318	0.0360869
NM_001385445.1	4581	4409.18	0	0
NM_001385446.1	4219	4047.18	0	0
NM_001385447.1	4159	3987.18	0	0
NM_001385448.1	4313	4141.18	79.8572	1.71567
NM_001385449.1	5416	5244.18	39.5174	0.67043
NM_001385450.1	8206	8034.18	0	0
NM_001385451.2	3690	3518.18	0	0
NM_001385452.1	8457	8285.18	0	0
NM_001385453.2	3681	3509.18	0	0
NM_001385454.1	7729	7557.18	0	0
NM_001385455.1	8410	8238.18	0	0
NM_001385457.1	8042	7870.18	0	0
NM_001385458.1	7838	7666.18	0	0
NM_001385459.1	3634	3462.18	92.6898	2.38191
NM_001385460.1	3699	3527.18	0	0
NM_001385461.1	8221	8049.18	0	0
NM_001385462.1	1677	1505.18	0	0
NM_001385463.1	1665	1493.18	0	0
NM_001385464.1	1643	1471.18	0	0
NM_001385465.1	1983	1811.18	0	0
NM_001385466.1	1582	1410.18	0	0
NM_001385467.1	1394	1222.18	0	0
NM_001385468.3	5324	5152.18	3.12588e-08	5.39789e-10
NM_001385469.3	5423	5251.18	0.0135829	0.000230133
NM_001385470.3	5354	5182.18	4.35938e-06	7.48438e-08
NM_001385471.1	5525	5353.18	0	0
NM_001385472.1	5723	5551.18	0.777299	0.0124579
NM_001385473.1	5753	5581.18	64.5905	1.02964
NM_001385474.1	5601	5429.18	0	0
NM_001385475.1	5502	5330.18	0	0
NM_001385476.1	5624	5452.18	0	0
NM_001385477.1	5282	5110.18	80.1356	1.39519
NM_001385478.1	5620	5448.18	57.9866	0.946934
NM_001385479.1	5508	5336.18	0.369405	0.00615908
NM_001385480.1	5369	5197.18	0	0
NM_001385481.1	1483	1311.18	0	0
NM_001385482.1	1306	1134.18	557.435	43.7275
NM_001385483.1	2144	1972.18	159.556	7.19798
NM_001385484.1	3353	3181.18	212.273	5.93675
NM_001385485.1	3258	3086.18	69.9885	2.01766
NM_001385486.1	3251	3079.18	0	0
NM_001385487.1	3260	3088.18	0	0
NM_001385488.1	3301	3129.18	0	0
NM_001385489.1	3404	3232.18	18.4748	0.508542
NM_001385490.1	3463	3291.18	556.212	15.036
NM_001385491.1	3852	3680.18	4.40351e-08	1.06457e-09
NM_001385492.1	3996	3824.18	0	0
NM_001385495.1	4155	3983.18	0	0
NM_001385496.1	3978	3806.18	0	0
NM_001385497.1	4088	3916.18	0.0097151	0.000220713
NM_001385498.1	4858	4686.18	48.144	0.914043
NM_001385499.1	4816	4644.18	9.42888e-05	1.80632e-06
NM_001385500.1	4813	4641.18	0.000197683	3.78951e-06
NM_001385501.1	3792	3620.18	6.37618e-08	1.56702e-09
NM_001385502.1	3797	3625.18	0	0
NM_001385503.1	3727	3555.18	46.939	1.17467
NM_001385504.1	3729	3557.18	2.10016e-07	5.25278e-09
NM_001385505.1	3737	3565.18	1.19767e-08	2.98882e-10
NM_001385506.1	3667	3495.18	85.5385	2.17738
NM_001385507.1	3625	3453.18	1.7787e-06	4.58274e-08
NM_001385508.1	3622	3450.18	4.81511e-06	1.24167e-07
NM_001385509.1	3692	3520.18	0	0
NM_001385510.1	3632	3460.18	0	0
NM_001385511.1	3478	3306.18	0	0
NM_001385512.1	3540	3368.18	0	0
NM_001385513.1	3548	3376.18	0	0
NM_001385514.1	3475	3303.18	0	0
NM_001385515.1	3537	3365.18	0	0
NM_001385516.1	4965	4793.18	47.5207	0.882069
NM_001385517.1	3717	3545.18	0	0
NM_001385518.1	4997	4825.18	85.2521	1.57194
NM_001385519.1	3774	3602.18	81.8338	2.0212
NM_001385520.1	3844	3672.18	2.23719e-08	5.42028e-10
NM_001385521.1	3771	3599.18	206.571	5.10632
NM_001385522.1	3841	3669.18	5.55018e-08	1.3458e-09
NM_001385523.1	3773	3601.18	6.34726e-08	1.56814e-09
NM_001385524.1	3781	3609.18	0	0
NM_001385525.1	3711	3539.18	20.1568	0.506712
NM_001385526.1	3606	3434.18	1.5111e-07	3.91484e-09
NM_001385527.1	3522	3350.18	0	0
NM_001385528.1	4838	4666.18	0	0
NM_001385529.1	3717	3545.18	0	0
NM_001385531.1	3428	3256.18	99.2055	2.71063
NM_001385532.1	3644	3472.18	0	0
NM_001385533.1	3714	3542.18	0	0
NM_001385534.1	3706	3534.18	0	0
NM_001385535.1	3459	3287.18	0	0
NM_001385536.1	4053	3881.18	0	0
NM_001385537.1	3438	3266.18	0.126763	0.00345299
NM_001385538.1	4667	4495.18	0	0
NM_001385539.1	3542	3370.18	0	0
NM_001385540.1	3609	3437.18	0	0
NM_001385541.1	4730	4558.18	0	0
NM_001385542.1	3549	3377.18	0	0
NM_001385543.1	4565	4393.18	0	0
NM_001385544.1	3441	3269.18	0	0
NM_001385545.1	3392	3220.18	0	0
NM_001385546.1	3227	3055.18	0	0
NM_001385547.1	3537	3365.18	3.1741e-06	8.3918e-08
NM_001385548.1	3545	3373.18	0.14995	0.00395504
NM_001385549.1	3761	3589.18	0	0
NM_001385550.1	3534	3362.18	8.61281e-06	2.27912e-07
NM_001385551.1	3750	3578.18	0	0
NM_001385552.1	3758	3586.18	0	0
NM_001385553.1	3698	3526.18	0	0
NM_001385554.1	3800	3628.18	0	0
NM_001385556.1	3987	3815.18	0	0
NM_001385557.1	3645	3473.18	22.1687	0.56788
NM_001385558.1	4098	3926.18	4.07248e-07	9.22852e-09
NM_001385559.1	3654	3482.18	0	0
NM_001385562.1	4158	3986.18	0.0145107	0.000323873
NM_001385563.1	3999	3827.18	8.62768e-08	2.00566e-09
NM_001385564.1	4148	3976.18	196.902	4.40584
NM_001385565.1	3293	3121.18	0.000838602	2.39045e-05
NM_001385566.1	3192	3020.18	0	0
NM_001385567.1	3300	3128.18	147.294	4.18926
NM_001385568.1	6389	6217.18	36.1976	0.518
NM_001385569.1	6475	6303.18	0	0
NM_001385570.1	6251	6079.18	0.00656275	9.60471e-05
NM_001385571.1	6291	6119.18	0	0
NM_001385572.1	6143	5971.18	0	0
NM_001385573.1	3201	3029.18	41.0804	1.20657
NM_001385574.1	3198	3026.18	0.000180363	5.30269e-06
NM_001385576.1	3191	3019.18	0	0
NM_001385577.1	3292	3120.18	1.87685e-05	5.35171e-07
NM_001385578.1	3200	3028.18	0	0
NM_001385579.1	1307	1135.18	0	0
NM_001385580.1	3016	2844.18	614.895	19.2348
NM_001385581.1	3179	3007.18	0	0
NM_001385582.1	3194	3022.18	0	0
NM_001385584.1	3182	3010.18	0	0
NM_001385585.1	3434	3262.18	0	0
NM_001385587.1	3239	3067.18	0	0
NM_001385588.2	3427	3255.18	0	0
NM_001385589.1	3302	3130.18	0	0
NM_001385590.1	3394	3222.18	11.3546	0.313521
NM_001385591.1	3350	3178.18	0	0
NM_001385592.1	3353	3181.18	0.000679995	1.90178e-05
NM_001385593.1	3445	3273.18	2.46157	0.0669092
NM_001385594.1	3362	3190.18	0.00169899	4.73824e-05
NM_001385595.1	3365	3193.18	14.9051	0.415293
NM_001385596.1	5710	5538.18	267.071	4.29045
NM_001385597.1	1481	1309.18	7.16324	0.486802
NM_001385598.1	1718	1546.18	11.0475	0.63569
NM_001385599.1	1826	1654.18	30.633	1.64759
NM_001385600.1	1356	1184.18	0	0
NM_001385601.1	4808	4636.18	0	0
NM_001385602.1	4805	4633.18	0	0
NM_001385603.1	2316	2144.18	27.436	1.13842
NM_001385604.1	1918	1746.18	15.4503	0.78721
NM_001385605.1	4884	4712.18	24.3329	0.459425
NM_001385606.1	4568	4396.18	13.3551	0.27028
NM_001385607.1	2284	2112.18	22.2358	0.936623
NM_001385608.1	3666	3494.18	2.2879	0.0582553
NM_001385609.1	2285	2113.18	0	0
NM_001385610.1	2470	2298.18	0	0
NM_001385611.1	3546	3374.18	43.5337	1.14789
NM_001385612.1	3731	3559.18	4.93958e-05	1.23476e-06
NM_001385613.1	3605	3433.18	205.337	5.32124
NM_001385614.1	3759	3587.18	16.8192	0.417154
NM_001385615.1	3790	3618.18	0.00028916	7.11034e-06
NM_001385616.1	2319	2147.18	18.521	0.767431
NM_001385617.1	2157	1985.18	0	0
NM_001385618.1	933	761.204	0	0
NM_001385619.1	5999	5827.18	288.531	4.40532
NM_001385620.1	6194	6022.18	289.303	4.27408
NM_001385621.1	4910	4738.18	261.155	4.90377
NM_001385622.1	2983	2811.18	1090.83	34.5234
NM_001385623.1	5788	5616.18	305.796	4.84433
NM_001385624.1	2802	2630.18	1	0.0338265
NM_001385638.1	1788	1616.18	1.06318	0.0585274
NM_001385639.1	1684	1512.18	9.51418e-06	5.59771e-07
NM_001385640.1	3468	3296.18	54.2392	1.46401
NM_001385641.1	3465	3293.18	0.000195082	5.27042e-06
NM_001385642.1	3564	3392.18	82.2983	2.15851
NM_001385643.1	4681	4509.18	0	0
NM_001385644.1	4197	4025.18	16.0067	0.353802
NM_001385645.1	4815	4643.18	0.0084093	0.000161134
NM_001385646.1	3691	3519.18	0	0
NM_001385647.1	1438	1266.18	2.4035	0.168885
NM_001385648.1	2162	1990.18	25.3214	1.13198
NM_001385649.1	4063	3891.18	0	0
NM_001385650.1	1418	1246.18	10.2637	0.732767
NM_001385651.1	2253	2081.18	675.503	28.8775
NM_001385652.1	3787	3615.18	0	0
NM_001385653.1	859	687.249	0	0
NM_001385654.1	1545	1373.18	2.91474	0.188849
NM_001385655.1	1553	1381.18	1.52247	0.0980707
NM_001385656.1	1741	1569.18	12.8948	0.731114
NM_001385657.1	1527	1355.18	19.2292	1.26243
NM_001385658.1	1535	1363.18	10.1109	0.659903
NM_001385659.1	1322	1150.18	0	0
NM_001385660.1	1394	1222.18	0	0
NM_001385662.1	2778	2606.18	5	0.17069
NM_001385663.1	11855	11683.2	1457.43	11.0986
NM_001385664.1	9099	8927.18	40.4372	0.403005
NM_001385665.1	5797	5625.18	5.99168	0.0947667
NM_001385666.1	637	465.777	0	0
NM_001385667.1	2095	1923.18	0	0
NM_001385668.1	437	269.656	0	0
NM_001385669.1	384	219.766	0	0
NM_001385670.1	483	313.958	0	0
NM_001385671.1	481	312.033	0	0
NM_001385672.1	2023	1851.18	0	0
NM_001385673.1	342	181.71	0	0
NM_001385675.1	5719	5547.18	1.10548	0.0177306
NM_001385676.1	5389	5217.18	1.5965e-08	2.72256e-10
NM_001385677.1	5683	5511.18	17.8912	0.288827
NM_001385678.1	2541	2369.18	14.1151	0.530066
NM_001385679.1	2499	2327.18	0	0
NM_001385680.1	2107	1935.18	0	0
NM_001385681.1	5734	5562.18	1.13598	0.0181705
NM_001385682.1	9232	9060.18	30.4698	0.29921
NM_001385683.1	5458	5286.18	0	0
NM_001385684.1	5638	5466.18	1.15632	0.0188208
NM_001385685.1	5581	5409.18	1.26854	0.0208649
NM_001385686.1	5848	5676.18	0.404909	0.00634665
NM_001385687.1	9232	9060.18	15.1542	0.148813
NM_001385688.1	9001	8829.18	1.21658e-07	1.22592e-09
NM_001385689.1	9118	8946.18	30.1178	0.299522
NM_001385690.1	2875	2703.18	42.3185	1.39283
NM_001385691.1	2845	2673.18	0.000118285	3.93679e-06
NM_001385692.1	2832	2660.18	721.958	24.1459
NM_001385693.1	3722	3550.18	0	0
NM_001385694.1	3927	3755.18	0	0
NM_001385695.1	4018	3846.18	0	0
NM_001385696.1	3966	3794.18	0	0
NM_001385697.1	4009	3837.18	0	0
NM_001385698.1	3858	3686.18	32.0238	0.772928
NM_001385699.1	3855	3683.18	92.1899	2.22691
NM_001385700.1	3855	3683.18	5.12764	0.123862
NM_001385701.1	3816	3644.18	0	0
NM_001385702.1	3631	3459.18	0.52337	0.013461
NM_001385703.1	3628	3456.18	1.60057	0.0412023
NM_001385704.1	3725	3553.18	20.9943	0.525687
NM_001385705.1	3773	3601.18	0	0
NM_001385706.1	788	616.297	0	0
NM_001385707.1	3861	3689.18	39.2747	0.947165
NM_001385709.1	2462	2290.18	18.2703	0.709773
NM_001385710.1	1732	1560.18	200.291	11.4216
NM_001385712.1	7373	7201.18	195.02	2.40946
NM_001385713.1	4486	4314.18	0	0
NM_001385714.1	3571	3399.18	3.73403	0.0977341
NM_001385715.1	2622	2450.18	0	0
NM_001385716.1	2417	2245.18	0	0
NM_001385717.1	2389	2217.18	0	0
NM_001385719.1	2455	2283.18	25.8825	1.00858
NM_001385720.1	2465	2293.18	0	0
NM_001385721.1	2529	2357.18	57.8287	2.1827
NM_001385722.1	2377	2205.18	0	0
NM_001385723.1	2266	2094.18	0	0
NM_001385724.1	2394	2222.18	6.99648	0.280119
NM_001385725.1	560	389.426	0	0
NM_001385726.1	558	387.436	0	0
NM_001385727.1	438	270.594	0	0
NM_001385728.1	2383	2211.18	0	0
NM_001385729.1	2390	2218.18	0	0
NM_001385730.1	2663	2491.18	3.9825	0.142231
NM_001385731.1	1069	897.184	0	0
NM_001385732.1	1651	1479.18	5	0.30074
NM_001385733.1	2322	2150.18	55.1329	2.28128
NM_001385734.1	944	772.204	0	0
NM_001385735.1	2049	1877.18	11.1316	0.527585
NM_001385736.1	5076	4904.18	122.962	2.23073
NM_001385737.1	1727	1555.18	0	0
NM_001385738.1	1975	1803.18	746.363	36.8259
NM_001385739.1	4002	3830.18	33.2305	0.771898
NM_001385740.1	3058	2886.18	36.5215	1.12582
NM_001385741.1	3083	2911.18	5.93318e-05	1.81327e-06
NM_001385742.1	3010	2838.18	18.5668	0.582022
NM_001385743.1	3334	3162.18	73.4879	2.06763
NM_001385744.1	3668	3496.18	0	0
NM_001385745.1	3407	3235.18	0.000845047	2.32394e-05
NM_001385746.1	3403	3231.18	0	0
NM_001385747.1	4278	4106.18	58.0274	1.2573
NM_001385748.1	3359	3187.18	0.000397598	1.10989e-05
NM_001385749.1	4230	4058.18	36.879	0.808521
NM_001385750.1	3575	3403.18	0	0
NM_001385751.1	3418	3246.18	0	0
NM_001385752.1	3314	3142.18	0.00153711	4.35229e-05
